ementa,temas_reais,temas_previstos,acertou
"Dispõe sobre a prestação de serviços postais aos órgãos públicos federais da Administração Direta e Indireta, e dá outras providências.  NOVA EMENTA: Dispõe sobre a prestação de serviços postais aos órgãos públicos federais da administração direta e indireta.",Administração Pública|Comunicações,Administração Pública|Comunicações,True
"Inscreve o nome de Edson Arantes do Nascimento, o Pelé, no Livro dos Heróis e Heroínas da Pátria.",Homenagens e Datas Comemorativas,Homenagens e Datas Comemorativas,True
"Altera a Lei nº 12.529, de 30 de novembro de 2011, para inserir nova infração concorrencial.",Economia|Finanças Públicas e Orçamento,"Administração Pública|Comunicações|Política, Partidos e Eleições",False
"Estabelece protocolo de segurança para as mulheres em casas de festas, discotecas, boates e bares, cria o Selo Não é Não – Mulheres Seguras e dá outras providências.","Direito Penal e Processual Penal|Direitos Humanos e Minorias|Indústria, Comércio e Serviços","Defesa e Segurança|Direito Penal e Processual Penal|Direitos Humanos e Minorias|Indústria, Comércio e Serviços",False
